iras2020.txt 5464.5898 271.3181 4861.9 4850.0 4850.88 0.291 4.25 6.5857 2.9973 1877.272982416383 75.0429 10000 10000
iras2020.txt 5499.9902 702.8254 4861.9 4858.5 4858.8 0.4443 4.25 1.0145 1.0122 525.1946201139423 61.867 10000 10000
iras2020.txt 5505.0 1000.0 4861.9 4860.45 4860.72 0.8142 4.25 0.8284 0.9362 61.87893657443642 93.1583 0 0
iras2020.txt 5449.4531 49.6487 4861.9 4862.8 4863.05 -0.9864 4.25 0.6357 0.805 3.536953355346528 50.7073 0 0
iras2020.txt 5730.0 1000.0 4861.9 4867.0 4867.2 -0.172 4.25 1.0815 1.1005 160.5732079413873 19.2134 10000 10000
iras2020.txt 5532.4792 355.8867 4861.9 4872.85 4872.9 0.2731 4.25 1.0983 1.1098 228.90805315053603 3.4485 1010000 10000
iras2020.txt 5499.8438 0.1563 4861.9 4876.85 4877.35 0.7868 4.25 1.2884 1.1356 285.9491086012107 10.0506 10000 10000
iras2020.txt 5520.0 0.0 4861.9 4879.3 4879.75 5.0 4.25 0.0 0.0 68.06393094868051 6.6992 10000 10010000
iras2020.txt 5369.9951 854.407 5172.684 5170.23 5170.34 1.2728 4.25 1.0631 3.1385 2.558878706958232 7.9264 10000 10000
iras2020.txt 5493.4378 2.7495 5172.684 5171.15 5171.37 -1.705 4.25 0.3339 0.4845 1001.872444018506 11.1005 10000 10000
iras2020.txt 4757.5 13.5554 5172.684 5171.84 5172.16 5.0 4.25 13.267 0.0009 2.0795375946212498 136.8887 10000 10010000
iras2020.txt 5250.0 1000.0 5172.684 5172.95 5173.144 -1.2632 4.25 0.5825 0.8276 11.296853893763004 61.1134 0 10000
iras2020.txt 4653.2031 1000.0 5172.684 5173.95 5174.2 1.6967 4.25 0.0 0.0609 20.22822434829521 81.3466 0 0
iras2020.txt 4599.9609 8.9001 5183.604 5182.785 5183.215 5.0 4.25 0.0 0.0866 28.86366407392912 210.373 0 10000000
iras2020.txt 5505.0783 1000.0 5183.604 5183.94 5184.04 -0.3238 4.25 1.0721 1.002 593.7969987561193 16.7058 10000 10000
iras2020.txt 5500.0 0.0 5183.604 5184.32 5184.45 -5.0 4.25 15.0 15.0 6.494866062022056 54.4599 10000 10010000
iras2020.txt 4363.1055 18.1628 5183.604 5185.11 5185.614 -5.0 4.25 15.0 15.0 18.59632088736157 144.106 10000 10010000
iras2020.txt 5500.0 0.0 6546.238 6545.8 6546.6 0.4414 4.25 15.0 4.3992 24.7733784138446 243.4582 0 10000000
iras2020.txt 4606.0938 20.9968 6554.223 6553.84 6554.67 -5.0 4.25 15.0 15.0 11.16462357198609 180.6637 0 10000000
iras2020.txt 5422.3438 1000.0 6556.062 6555.77 6556.22 -0.8414 4.25 1.5413 1.2811 79.25992542741444 67.581 0 0
iras2020.txt 5416.4648 5.4758 6562.79 6561.1 6561.35 -5.0 4.25 15.0 15.0 96.18139442009488 57.8968 10000 10010000
iras2020.txt 4897.9688 55.1125 6562.79 6561.7 6561.9 4.1072 4.25 8.5126 4.7474 0.0038957716035123 36.5837 0 10000
iras2020.txt 5268.125 52.5549 6562.79 6564.35 6564.7 -0.1549 4.25 1.809 1.3581 1.8690007427033115 65.5445 0 0
iras2020.txt 6205.0391 1000.0 6562.79 6566.37 6566.8 -5.0 4.25 15.0 9.7658 59.950534593914256 90.3456 0 10000000
iras2020.txt 5334.2188 1000.0 6562.79 6567.7 6568.2 0.1004 4.25 1.3006 1.1478 17.098210492898502 33.0055 10000 10000
iras2020.txt 5395.0781 1000.0 6581.209 6580.985 6581.48 -1.3665 4.25 3.0072 2.1948 314.1683083754653 74.4916 10000 10000
